"","n_trials","alpha1_est","alpha2_est"
"1",100,0.43129,0.866713
"2",100,0.431022,0.778339
"3",100,0.308946,0.784878
"4",100,0.15697,0.137258
"5",100,0.212326,0.150823
"6",100,0.35057,0.447913
"7",100,0.27656,0.354252
"8",100,0.336996,0.816584
"9",100,0.569903,0.621616
"10",100,0.650084,0.840403
"11",100,0.20951,0.574118
"12",100,0.0406088,0.401239
"13",100,0.0246981,0.336479
"14",100,0.00223102,0.663374
"15",100,0.00063404,0.589122
"16",100,0.00654017,0.381809
"17",100,0.00110983,0.540367
"18",100,0.00355176,0.487374
"19",100,0.00574172,0.243584
"20",100,0.0312833,0.731812
"21",100,0.0439955,0.735293
"22",100,0.728927,0.717332
"23",100,0.215622,0.792679
"24",100,0.0957304,0.573155
"25",100,0.337834,0.359191
"26",100,0.0866851,0.804374
"27",100,0.956382,0.877606
"28",100,0.0045212,0.931563
"29",100,0.143824,0.121395
"30",100,0.409944,0.0568268
"31",100,0.165566,0.0596168
"32",100,0.695806,0.359512
"33",100,0.810214,0.579534
"34",100,0.055206,0.76788
"35",100,0.932289,0.86099
"36",100,0.0855264,0.122085
"37",100,0.00667517,0.121108
"38",100,0.712195,0.817854
"39",100,0.0106162,0.0324447
"40",100,0.0125321,0.0315982
"41",100,0.269777,0.0566867
"42",100,0.0402382,0.396153
"43",100,0.0251842,0.380245
"44",100,0.693547,0.230098
"45",100,0.334916,0.946558
"46",100,0.235917,0.985909
"47",100,0.475066,0.854103
"48",100,0.387676,0.725657
"49",100,0.373893,0.224073
"50",100,0.753694,0.557431
"51",100,0.368504,0.514335
"52",100,0.372752,0.4682
"53",100,0.156717,0.199226
"54",100,0.333473,0.362549
"55",100,0.0522768,0.658026
"56",100,0.0739849,0.476529
"57",100,0.534776,0.588071
"58",100,0.138154,0.433858
"59",100,0.0527834,0.789098
"60",100,0.691046,0.217887
"61",100,0.0481312,0.153588
"62",100,0.0344649,0.150071
"63",100,0.521309,0.237354
"64",100,0.633859,0.139839
"65",100,0.342814,0.720507
"66",100,0.781061,0.789869
"67",100,0.647248,0.759699
"68",100,0.622633,0.773274
"69",100,0.459433,0.0394751
"70",100,0.75155,0.0517387
"71",100,0.717019,0.13984
"72",100,0.115077,0.518603
"73",100,0.286005,0.726477
"74",100,0.548496,0.656974
"75",100,0.166915,0.531522
"76",100,0.794142,0.923297
"77",100,0.0674953,0.989532
"78",100,0.0209842,0.333174
"79",100,0.00237753,0.476162
"80",100,0.0872022,0.972314
"81",100,0.710906,0.0433599
"82",100,0.00989095,0.975996
"83",100,0.00608293,0.984635
"84",100,0.00421451,0.967799
"85",100,0.1388,0.972674
"86",100,0.195884,0.965329
"87",100,0.261772,0.979038
"88",100,0.524224,0.540948
"89",100,0.494838,0.615962
"90",100,0.215921,0.0665935
"91",100,0.825205,0.362613
"92",100,0.680944,0.343092
"93",100,0.694244,0.314871
"94",100,0.615157,0.513582
"95",100,0.698506,0.401456
"96",100,0.53716,0.83147
"97",100,0.435694,0.235288
"98",100,0.465034,0.893681
"99",100,0.136714,0.882187
"100",100,0.410712,0.827339
"101",100,0.149449,0.609649
"102",100,0.0980826,0.366444
"103",100,0.264318,0.542277
"104",100,0.028163,0.574855
"105",100,0.00417157,0.46825
