"","n_trials","alpha1_est","alpha2_est"
"1",100,0.0893359,0.84757
"2",100,0.209083,0.63152
"3",100,0.483236,0.490468
"4",100,0.457265,0.623129
"5",100,0.661194,0.53619
"6",100,0.858089,0.353788
"7",100,0.836725,0.403246
"8",100,0.83386,0.901279
"9",100,0.879814,0.384118
"10",100,0.302705,0.283798
"11",100,0.187446,0.779851
"12",100,0.754415,0.119359
"13",100,0.0472207,0.919854
"14",100,0.0814047,0.787943
"15",100,0.508717,0.315021
"16",100,0.839345,0.652609
"17",100,0.870731,0.597498
"18",100,0.31381,0.748079
"19",100,0.553109,0.275837
"20",100,0.463839,0.562058
"21",100,0.0194721,0.15074
"22",100,0.0328826,0.186676
"23",100,0.964867,0.665499
"24",100,0.0196051,0.638528
"25",100,0.221275,0.572033
"26",100,0.392632,0.795139
"27",100,0.0489968,0.387449
"28",100,0.249379,0.684413
"29",100,0.746105,0.322872
"30",100,0.723028,0.316625
"31",100,0.65044,0.409644
"32",100,0.870931,0.501713
"33",100,0.924163,0.481989
"34",100,0.0627661,0.582018
"35",100,0.0987955,0.763548
"36",100,0.270771,0.029174
"37",100,0.137197,0.539064
"38",100,0.41332,0.40072
"39",100,0.277228,0.793646
"40",100,0.188713,0.456465
"41",100,0.218261,0.844935
"42",100,0.164155,0.727102
"43",100,0.407376,0.558159
"44",100,0.211043,0.79857
"45",100,0.111025,0.390336
"46",100,0.558508,0.169988
"47",100,0.033387,0.141194
"48",100,0.0909078,0.674058
"49",100,0.921033,0.338119
"50",100,0.909881,0.639875
"51",100,0.0793721,0.435722
"52",100,0.502925,0.976601
"53",100,0.199043,0.0602705
"54",100,0.216894,0.0600002
"55",100,0.226548,0.05066
"56",100,0.112186,0.0463225
"57",100,0.181313,0.534961
"58",100,0.028395,0.844355
"59",100,0.0426826,0.783559
"60",100,0.129897,0.288997
"61",100,0.720853,0.744799
"62",100,0.985065,0.221713
"63",100,0.0530248,0.526835
"64",100,0.0978187,0.64515
"65",100,0.0720237,0.658429
"66",100,0.0489598,0.570493
"67",100,0.0384736,0.673942
"68",100,0.873136,0.35145
"69",100,0.085602,0.606582
"70",100,0.286742,0.35706
"71",100,0.576183,0.377647
"72",100,0.223861,0.430083
"73",100,0.110656,0.663782
"74",100,0.0928125,0.407625
"75",100,0.829226,0.804291
"76",100,0.66489,0.118695
"77",100,0.217091,0.472566
"78",100,0.227047,0.431964
"79",100,0.0407851,0.91272
"80",100,0.657019,0.947602
"81",100,0.695976,0.901284
"82",100,0.0527946,0.650993
"83",100,0.545542,0.205085
"84",100,0.544494,0.263121
"85",100,0.46813,0.700842
"86",100,0.166707,0.739391
"87",100,0.446655,0.778626
"88",100,0.668537,0.883749
"89",100,0.0815169,0.184639
"90",100,0.0402372,0.57444
"91",100,0.0164039,0.216674
"92",100,0.66905,0.863599
"93",100,0.0280741,0.986868
"94",100,0.262136,0.962703
"95",100,0.20766,0.952355
"96",100,0.366489,0.0487891
"97",100,0.667663,0.424906
"98",100,0.10117,0.68564
"99",100,0.382311,0.878856
"100",100,0.589586,0.917345
"101",100,0.178107,0.13276
"102",100,0.588713,0.235725
"103",100,0.444812,0.320676
"104",100,0.343192,0.152428
"105",100,0.448053,0.180903
"106",100,0.961038,0.031416
"107",100,0.789563,0.121181
"108",100,0.333814,0.251404
"109",100,0.706657,0.358084
"110",100,0.501235,0.359121
"111",100,0.297774,0.845575
"112",100,0.296085,0.734732
"113",100,0.375919,0.747192
"114",100,0.573554,0.459608
"115",100,0.0430217,0.580484
"116",100,0.103995,0.58097
"117",100,0.0323042,0.0606606
"118",100,0.537043,0.966554
"119",100,0.661024,0.0558294
"120",100,0.621292,0.927431
"121",100,0.20171,0.98441
"122",100,0.317481,0.970407
"123",100,0.55367,0.162727
"124",100,0.296786,0.249202
"125",100,0.726169,0.125217
"126",100,0.106325,0.0469869
"127",100,0.114292,0.14185
"128",100,0.75487,0.872413
"129",100,0.557653,0.153679
"130",100,0.522246,0.048856
"131",100,0.527876,0.0389356
"132",100,0.28431,0.97843
"133",100,0.65945,0.963348
"134",100,0.35141,0.996115
"135",100,0.0482676,0.0119801
"136",100,0.0631521,0.0129156
"137",100,0.0294,0.0153163
"138",100,0.0546449,0.0123805
"139",100,0.0116226,0.101797
"140",100,0.838729,0.871678
"141",100,0.536074,0.0618723
"142",100,0.914903,0.0860413
"143",100,0.530658,0.633977
"144",100,0.508645,0.643085
